a,a_incidences,b,b_incidences,c,c_incidences,d,d_incidences,e,e_incidences,f,f_incidences,g,g_incidences,h,h_incidences,i,i_incidences,j,j_incidences,k,k_incidences,l,l_incidences,m,m_incidences,n,n_incidences,o,o_incidences,p,p_incidences,q,q_incidences,r,r_incidences,s,s_incidences,t,t_incidences,u,u_incidences,v,v_incidences,w,w_incidences,x,x_incidences,y,y_incidences,z,z_incidences
Aleem,"65,480",Bhakat,"51,228",Chauvin,"32,265",Dhote,"30,935",El Nekby,"16,304",Florido,"16,608",Gayle,"27,619",Hassouna,"29,505",Ignace,"9,756",Jovo,"11,306",Koso,"49,639",Lutumba,"20,715",Mazi,"77,802",Norwood,"33,085",Ortner,"15,504",Priyadarshana,"28,925",Quimbamba,"1,581",Rajabov,"31,467",Saadoun,"69,720",Thongdi,"29,451",Ukil,"5,256",Valkova,"11,868",Whitton,"10,659",Ximil,191,Yoal,"8,311",Zablon,"8,201"
Almada,"65,456",Bon,"51,164",Cieślak,"32,216",de Gracia,"30,928",Ellafi,"16,277",Fadipe,"16,599",Guigma,"27,618",Hantal,"29,502",Ingalls,"9,755",Jayawardane,"11,301",Kashala,"49,627",Lourens,"20,685",Mero,"77,779",Nkaya,"33,010",Ouermi,"15,493",Panah,"28,893",Quiangala,"1,580",Ramiro,"31,439",Severino,"69,697",Tomczyk,"29,317",Udtohan,"5,254",Vine,"11,856",Word,"10,659",Xakayi,190,Yagmurov,"8,305",Zenina,"8,148"
Aleixo,"65,377",Bak,"51,106",Carreira,"32,163",Darvish,"30,874",Eby,"16,270",Fassi,"16,597",Girgis,"27,584",Heuer,"29,428",Ilyushina,"9,721",Jodaki,"11,282",Kalonji,"49,489",Loyo,"20,646",Mwansa,"77,730",Nance,"32,996",Omega,"15,474",Pallai,"28,841",Quiocamba,"1,579",Razavi,"31,401",Sundari,"69,619",Tshilomba,"29,307",Ukwa,"5,248",Valluru,"11,855",Waduge,"10,636",Xanverdiyeva,190,Yonatan,"8,287",Zaenuri,"8,139"
Agwu,"65,298",Bunmi,"51,093",Carreras,"32,139",Dhan,"30,737",Erbay,"16,253",Fabro,"16,595",Giglio,"27,549",Hasna,"29,371",Ie,"9,716",Jahanshahi,"11,276",Khana,"49,444",Lula,"20,621",Mahoney,"77,727",Nweze,"32,982",Overstreet,"15,442",Paraschiv,"28,743",Quizomba,"1,579",Rahmonov,"31,333",Sako,"69,614",Tasaki,"29,224",Uecker,"5,242",Volobueva,"11,853",Welborn,"10,625",Xavier de Freitas,190,Yirgu,"8,279",Zal,"8,138"
Afanasev,"65,108",Blom,"50,999",Conklin,"32,118",Darade,"30,716",Ezechiel,"16,250",Fukawa,"16,572",Goshu,"27,474",Habila,"29,354",Ivanković,"9,700",Jidda,"11,276",Kaj,"49,352",Lach,"20,602",Mahamane,"77,610",Ndayikengurukiye,"32,951",Okotie,"15,395",Pavan,"28,728",Quicuma,"1,578",Ramavat,"31,295",Sergeevich,"69,532",Topuz,"29,221",Upegui,"5,235",Vinces,"11,851",Wyson,"10,619",Xhentsa,190,Yataco,"8,275",Zhirnova,"8,119"
Asada,"65,024",Barriga,"50,973",Changmai,"32,072",Dominick,"30,665",El Asturh,"16,230",Faleye,"16,564",Grandi,"27,446",Hutchings,"29,173",Idrizi,"9,697",Josiane,"11,260",Kitahara,"49,311",Loyd,"20,562",Marcus,"77,589",Nambiar,"32,946",Onyshchuk,"15,374",Pushpakumara,"28,728",Quinganga,"1,578",Russ,"31,166",Seye,"69,406",Timalsin,"29,108",Ummidi,"5,203",Vahab,"11,847",Wooden,"10,557",Xifara,190,Yvanchuk,"8,270",Zemskov,"8,107"
Assuncao,"64,614",Bundala,"50,742",Coombs,"32,065",Diby,"30,651",Eboh,"16,222",Fogel,"16,555",Gajić,"27,442",Habitamu,"29,137",Ikpi,"9,680",Jimi,"11,256",Kirsch,"49,195",Loboda,"20,531",Muriithi,"77,587",Nobrega,"32,907",Oleti,"15,354",Pozdnyakova,"28,682",Quiriri,"1,578",Rasolofoniaina,"31,062",Sohrabi,"69,067",Tokpah,"29,034",Umekawa,"5,201",Vishrwakarma,"11,827",Walder,"10,544",Xinaris,190,Yaacob,"8,248",Zhadan,"8,105"
Ahemed,"64,603",Boukhari,"50,686",Czajkowski,"32,047",Doh,"30,615",Ece,"16,184",Fanou,"16,540",Gathoni,"27,435",Hyera,"29,120",Irgasheva,"9,673",Jankauskienė,"11,231",Kubiak,"49,144",Lubamba,"20,520",Mamedova,"76,985",Nakalema,"32,885",Oden,"15,332",Poyraz,"28,647",Quiteculo,"1,578",Rawan,"31,032",Sharan,"69,022",Turek,"28,979",Urayeneza,"5,197",Vince,"11,822",Weatherly,"10,486",Xhoma,189,Yıldıran,"8,238",Zuparova,"8,103"
Alias,"64,462",Biçer,"50,575",Cotter,"32,044",Danesh,"30,554",Ehouman,"16,164",Fukushi,"16,522",Geary,"27,392",Hanks,"29,108",Il,"9,645",Jato,"11,196",Kuş,"49,101",Lattanavong,"20,503",McLeod,"76,963",Neill,"32,863",Olin,"15,314",Perrot,"28,617",Quizembo,"1,578",Rukmana,"30,902",Savchuk,"69,011",Toader,"28,947",Umeyama,"5,191",Vogelsang,"11,787",Warnecke,"10,457",Xhunga,189,Yokosawa,"8,237",Zunguene,"8,063"
Abrar,"64,443",Bischoff,"50,545",Cody,"32,015",Downes,"30,501",Ebondo,"16,154",Ferron,"16,517",Gatete,"27,392",Hume,"29,099",Ishido,"9,574",Jepkirui,"11,175",Kumi,"48,967",List,"20,502",Monjane,"76,918",Nuriya,"32,836",Ogodo,"15,306",Principe,"28,553",Quimado,"1,577",Rider,"30,825",Sikdar,"68,966",Tamada,"28,945",Umaran,"5,187",van den Broeck,"11,750",Wehrle,"10,450",Xieguo,189,Yalem,"8,194",Zemouri,"8,060"
Amarilla,"64,423",Beshir,"50,428",Cantos,"31,973",Dunlop,"30,452",Ekuma,"16,149",Farhani,"16,513",Ghorui,"27,337",Hamissou,"29,097",Ingersoll,"9,543",Joda,"11,173",Korde,"48,927",Lamberti,"20,490",Malak,"76,814",Nedelcu,"32,778",Olagoke,"15,287",Plant,"28,504",Quitlong,"1,575",Rumyantsev,"30,815",Simamora,"68,934",Takanashi,"28,856",Ulatowski,"5,178",Veith,"11,713",Wirba,"10,441",Xaliqverdiyev,188,Yunianto,"8,178",Zhumaeva,"8,052"
Amsale,"64,248",Boaventura,"50,421",Cottrell,"31,971",Dorofeev,"30,426",Eggleston,"16,078",Fakhoury,"16,487",Gerdes,"27,317",Hannon,"28,939",Iliasu,"9,527",Jamai,"11,155",Kaul,"48,914",Lavallee,"20,476",Mauricio,"76,804",Nhan,"32,655",Ojong,"15,281",Panika,"28,482",Quian,"1,573",Runge,"30,812",Setti,"68,910",Twinomugisha,"28,831",Urda,"5,172",Vakchaure,"11,703",Woodhead,"10,431",Xheta,188,Yoram,"8,173",Zabbar,"8,052"
Akyüz,"64,211",Barreiro,"50,385",Chevallier,"31,893",Duol,"30,390",Eberhard,"16,060",Fenn,"16,483",Gaha,"27,288",Hofman,"28,888",Ihab,"9,516",Jamakhandi,"11,148",Kucherenko,"48,909",Lasheen,"20,415",Mekuria,"76,802",Nazzal,"32,514",Oran,"15,277",Phounsavath,"28,460",Qouja,"1,570",Rosu,"30,759",Sikora,"68,718",Theis,"28,820",Umroh,"5,164",Vizcaya,"11,699",Wexler,"10,409",Xoe,188,Yac,"8,170",Zheleva,"8,024"
Ardiansyah,"64,186",Botello,"50,375",Cadenas,"31,870",Didenko,"30,366",Ezhov,"16,050",Feno,"16,443",Gebrehiwet,"27,273",Hodijah,"28,765",Isanlou,"9,497",Jufri,"11,126",Kabuya,"48,789",Leavitt,"20,355",Murodov,"76,775",Novitasari,"32,506",Obafemi,"15,221",Puebla,"28,446",Quraishy,"1,568",Reeder,"30,739",Savin,"68,694",Tachikawa,"28,807",Ukhanova,"5,164",Varanasi,"11,678",Wongkham,"10,384",Xhialli,187,Yaaqub,"8,130",Zagreh,"8,024"
Amira,"64,024",Borkowski,"50,328",Chisenga,"31,852",Dinesh,"30,331",Elameen,"15,999",Fentanesh,"16,420",Gago,"27,191",Howes,"28,712",Irisawa,"9,490",Jacquin,"11,096",Kodi,"48,764",Liong,"20,322",Muminov,"76,748",Nantale,"32,476",Owor,"15,208",Pion,"28,411",Quattrini,"1,560",Raveloarisoa,"30,674",Sexton,"68,661",Teresa,"28,796",Uchita,"5,163",Vaduva,"11,677",Wabinashiha,"10,373",Xiaowang,187,Yartseva,"8,129",Zia-Ul-Haq,"8,014"
Aref,"64,015",Bowles,"49,917",Calix,"31,647",Demirhan,"30,194",Euceda,"15,980",Floris,"16,382",Galieva,"27,153",Hi,"28,693",Ippili,"9,481",Juba,"11,076",Kengne,"48,759",Lewicki,"20,316",Martynova,"76,445",Nawrocki,"32,183",Odei,"15,190",Polley,"28,353",Quimbay,"1,560",Ramasamy,"30,586",Sita,"68,343",Tec,"28,769",Umarav,"5,150",Viti,"11,671",Wanigasekara,"10,366",Xerakias,186,Yema,"8,123",Zack,"8,013"
Arriola,"63,931",bin Sulaiman,"49,811",Chirchir,"31,635",Diriba,"30,160",Escandon,"15,973",Fam,"16,358",Goga,"27,079",Hajir,"28,663",Igot,"9,477",Jilan,"11,055",Khodadadi,"48,751",Larrosa,"20,198",Monroe,"76,416",Ngondo,"32,174",Okanlawon,"15,183",Parrales,"28,310",Qardaşova,"1,559",Rossouw,"30,511",Soule,"68,341",Tymoshenko,"28,745",Usanga,"5,139",Varkey,"11,650",Whited,"10,358",Xobo,186,Yangzom,"8,112",Zainutdinova,"7,993"
Araba,"63,852",Born,"49,788",Cuc,"31,606",Dolgov,"30,085",Elkin,"15,945",Far,"16,278",Gipson,"27,072",Hankins,"28,659",Iwuanyanwu,"9,473",Jakia,"11,018",Khaidarov,"48,554",Lakmali,"20,197",Metwally,"76,394",Nuryeva,"32,121",Oumara,"15,145",Poku,"28,278",Quilantan,"1,559",Rosati,"30,470",Swan,"68,329",Tamakloe,"28,737",Ubay,"5,089",Victoire,"11,624",Wrigley,"10,335",Xoxi,186,Yeates,"8,097",Zuparov,"7,982"
Alhadji,"63,670",Bostan,"49,677",Chintapalli,"31,549",Durant,"30,001",Erdoğdu,"15,939",Findley,"16,132",Golder,"27,046",Holst,"28,602",Iwański,"9,458",Jungo,"11,014",Kobusingye,"48,524",Loftus,"20,197",Milon,"76,367",Namukasa,"32,050",Odi,"15,068",Paca,"28,250",Qwesha,"1,559",Rech,"30,444",Salawu,"68,119",Theophile,"28,709",Upputuri,"5,083",Vada,"11,593",Wea,"10,325",Xydou,186,Yahu,"8,097",Zakri,"7,940"
Agosto,"63,642",Baski,"49,649",Caulagai,"31,544",de Asis,"29,939",Elvir,"15,931",Fiestas,"16,111",Gansonre,"27,035",Hinrichs,"28,559",Ignatyev,"9,447",Jury,"11,008",Kirichenko,"48,504",Latip,"20,153",Mutai,"76,318",Negmatova,"31,930",Ojala,"15,030",Phomphakdy,"28,220",Quarmyne,"1,558",Roig,"30,334",Seleman,"67,866",Templeton,"28,708",Uesato,"5,074",van Eeden,"11,577",Winton,"10,307",Xamin,185,Yasumura,"8,088",Zemam,"7,915"
Atalay,"63,574",Borodina,"49,537",Coloma,"31,488",Dolores,"29,906",Eklou,"15,930",Fabela,"16,089",Gaol,"27,010",Haladou,"28,413",Iroh,"9,431",Jouan,"11,008",Kohar,"48,478",Lafferty,"20,110",Morad,"76,279",Nagpal,"31,898",Osugi,"15,005",Parashar,"28,151",Quirong,"1,557",Raines,"30,325",Seto,"67,785",Tidke,"28,695",Umboh,"5,067",Vujović,"11,557",Wüthrich,"10,307",Xhogu,185,Yankovskaya,"8,059",Zoza,"7,910"
Abdulkareem,"63,572",Bilonda,"49,451",Choul,"31,393",Dahri,"29,858",Evren,"15,924",Fonte,"16,080",Georgescu,"26,947",Hamoda,"28,387",Ignatius,"9,427",Janati,"10,955",Khaidarova,"48,455",Lascano,"20,084",Malysheva,"76,252",Ndinga,"31,882",Okou,"14,978",Pimpale,"28,124",Qa,"1,555",Rasoloniaina,"30,284",Senda,"67,608",Thwin,"28,690",Uikey,"5,064",Vihari,"11,556",Wedel,"10,283",Xnl,185,Yeoman,"8,054",Zerna,"7,897"
Afridi,"63,455",Bhar,"49,426",Carlier,"31,337",Delorme,"29,816",Elçi,"15,909",Faizullayev,"16,069",Gargiulo,"26,927",Hernandes,"28,329",Ijeh,"9,393",Jathar,"10,945",Kase,"48,445",Liebenberg,"20,083",Mukasa,"76,071",Nyakato,"31,869",Odabaş,"14,968",Pangan,"28,115",Quarry,"1,553",Rabearisoa,"30,281",Sopian,"67,534",Thara,"28,666",Usoh,"5,060",Vermeer,"11,533",Weli,"10,281",Xay,184,Yegros,"8,037",Zaeri,"7,876"
Aliaga,"63,297",Bingöl,"49,425",Chandiru,"31,275",Domański,"29,780",El Omari,"15,903",Faizullayeva,"16,067",Ghanman,"26,852",Hargreaves,"28,189",Izgi,"9,390",Joh,"10,906",Konare,"48,338",Lagunes,"20,078",Muminova,"75,987",Ndruru,"31,866",Osee,"14,949",Phasavath,"28,082",Qevkhishvili,"1,545",Randazzo,"30,002",Sherpa,"67,497",Theriault,"28,656",Utara,"5,018",Villaflores,"11,507",Wehr,"10,278",Xhashimba,184,Yamasaki,"8,036",Zabłocki,"7,852"
Apostol,"63,281",Boube,"49,425",Chansa,"31,240",Diing,"29,755",Ebe,"15,886",Fadlallah,"16,044",Geier,"26,823",Haregionewoin,"28,171",Iturbide,"9,332",Janin,"10,873",Kamugisha,"48,264",Limas,"20,071",Miki,"75,847",Nono,"31,854",Okpako,"14,935",Pallapu,"28,075",Qudri,"1,544",Rial,"29,947",Sakakibara,"67,435",Triviño,"28,648",Ukwu,"5,010",Vil,"11,503",Weisz,"10,275",Xicoy,184,Yakovets,"8,017",Zie,"7,850"
Alasan,"63,271",Bagad,"49,286",Chernikova,"31,134",di Pietro,"29,748",Erken,"15,883",Farcas,"16,003",Guidry,"26,815",Hanash,"28,157",Iturra,"9,328",Jaballah,"10,871",Kangwa,"48,209",Lopatina,"20,058",Mach,"75,835",Nchama,"31,847",Oreilly,"14,931",Papageorgiou,"27,975",Quire,"1,544",Rácz,"29,945",Sykes,"67,390",Tkacheva,"28,606",Uramoto,"5,010",van der Velde,"11,501",Warma,"10,247",Xiezheng,184,Yake,"8,001",Zainutdinov,"7,850"
Agaba,"63,184",Borda,"49,235",Carrington,"31,085",Damtew,"29,400",El Lutis,"15,864",Febriyanti,"15,967",Girum,"26,748",Houser,"28,094",Iseni,"9,322",Jouve,"10,869",Kapenda,"48,185",Lech,"20,025",Maxamed,"75,639",Nupur,"31,846",Owori,"14,926",Padi,"27,961",Quitaleg,"1,543",Rosca,"29,910",Saker,"67,387",Thomaz,"28,560",Ucelo,"4,998",Vade,"11,500",Whitby,"10,233",Xiphu,184,Yorou,"7,995",Zikrullah,"7,844"
Akumu,"63,095",Blevins,"49,140",Christodoulou,"31,079",Duvall,"29,389",Elezi,"15,851",Farahi,"15,962",Goulet,"26,708",Him,"28,059",Issifi,"9,304",Jikwa,"10,829",Katsumata,"48,078",Lieberman,"19,923",Mehra,"75,496",Nuryev,"31,833",Ogundiran,"14,923",Pavez,"27,955",Qamis,"1,541",Randrianarijaona,"29,888",Stefan,"67,353",Tshianda,"28,544",Uhlemann,"4,984",van den Broek,"11,496",Wahidah,"10,231",Xochimanahua,184,Yarmak,"7,978",Zinke,"7,835"
Aakula,"63,073",Breuer,"49,069",Chhim,"31,060",Doddi,"29,318",Eka Putri,"15,804",Fadi,"15,937",Gunathilake,"26,670",Herasymenko,"27,978",Iwatsuki,"9,291",Jula,"10,818",Khoo,"47,960",Laksono,"19,921",Matute,"75,468",Nyanda,"31,779",Ojukwu,"14,889",Panasenko,"27,933",Queral,"1,538",Ramey,"29,861",Schumann,"67,299",Tumaini,"28,535",Uwituze,"4,982",Valerevich,"11,473",Wijoyo,"10,207",Xaie,183,Yarmolenko,"7,961",Zhigalova,"7,828"
Adamson,"63,021",Buchholz,"49,058",Catarino,"31,048",Danda,"29,279",El Yafey,"15,787",Fernandes da Silva,"15,921",Ghita,"26,669",Hawes,"27,894",Ioka,"9,286",Jagodziński,"10,813",Konstantinova,"47,936",Lende,"19,894",Mahadik,"75,339",Nokami,"31,722",Orazbaev,"14,884",Piasecki,"27,876",Qantaria,"1,537",Ramchiary,"29,856",Starr,"67,139",Tağiyev,"28,514",Ugembe,"4,974",Vit,"11,467",Wagenaar,"10,189",Xavier Batista,183,Yato,"7,958",Zordan,"7,821"
Ascencio,"62,792",Bogdan,"49,048",Cassim,"31,046",Dakouo,"29,275",Eya,"15,787",Funde,"15,911",Guisse,"26,631",Hohmann,"27,860",Ibadova,"9,277",Jardon,"10,812",Kawahara,"47,893",Lavergne,"19,880",Massad,"75,068",Nguenha,"31,666",Okuma,"14,881",Pamplona,"27,819",Qazavi,"1,537",Riedl,"29,850",Salahuddin,"67,064",Tono,"28,497",Udavant,"4,973",Voitovych,"11,465",Warzecha,"10,177",Xd,183,Yagisawa,"7,943",Zeggai,"7,788"
Assogba,"62,789",Barria,"49,015",Cassoma,"31,045",Donatien,"29,231",Eger,"15,753",Foust,"15,907",Garin,"26,549",Hala,"27,855",Illarionov,"9,239",Jurić,"10,771",Kassab,"47,869",Licea,"19,875",Mete,"74,861",Nyong,"31,564",Ogbaji,"14,866",Posey,"27,789",Quemeneur,"1,533",Rahama,"29,676",Swartz,"66,759",Taufiq,"28,425",Uyyuru,"4,969",Vaidh,"11,464",Wansi,"10,157",Xhinovci,183,Yusufov,"7,922",Zamiri,"7,765"
Aleksandrovich,"62,778",Brahouei,"48,983",Canoy,"31,015",Duale,"29,167",Embaby,"15,742",Fazenda,"15,798",Guichard,"26,540",Hakami,"27,845",Ibadov,"9,228",Jayaswal,"10,768",Kiir,"47,847",Lonkar,"19,849",Montano,"74,841",Novaković,"31,539",Oyelade,"14,863",Pritchett,"27,759",Qawas,"1,527",Robi,"29,653",Saqr,"66,370",Tajuddin,"28,407",Ushiñahua,"4,949",Verhaeghe,"11,453",Winther,"10,151",Xuzhou,183,Yalo,"7,921",Zangue,"7,760"
Al Ahdal,"62,777",Bülbül,"48,973",Chasanah,"31,000",Devnath,"29,156",Ericson,"15,734",Farukh,"15,789",Govea,"26,511",Hivale,"27,845",Isshoku,"9,217",Jumaniyazov,"10,767",Kolesnyk,"47,829",Lohr,"19,844",Mankar,"74,830",Nikolaevna,"31,487",Orchard,"14,860",Plasencia,"27,758",Quistial,"1,527",Rasaq,"29,569",Suri,"66,352",Taştan,"28,353",Upale,"4,948",Verstraete,"11,431",Welton,"10,137",Xalapa,182,Yagoubi,"7,913",Zoure,"7,747"
Amsalu,"62,551",binti Awang,"48,967",Costache,"30,991",Dura,"29,149",Elgazar,"15,702",Fila,"15,771",Ghose,"26,476",Hadid,"27,825",Indi,"9,203",Jawo,"10,738",Kharitonova,"47,825",Larry,"19,840",Mengue,"74,560",Nurudeen,"31,310",Olifant,"14,854",Poly,"27,751",Qadaradad,"1,524",Ranarivelo,"29,515",Stojanović,"66,344",Tsushima,"28,342",Umbetova,"4,947",Vadapalli,"11,420",Wickramaarachchi,"10,123",Xanverdiyev,182,Yeneneh,"7,901",Zaamen,"7,740"
Andriamanantena,"62,526",Barclay,"48,960",Costantino,"30,926",Debele,"29,060",Elbarbary,"15,701",Fortner,"15,768",Goebel,"26,433",Hoss,"27,738",Isaenko,"9,188",Jumaniyazova,"10,733",Keane,"47,710",Lugovskoy,"19,808",Muna,"74,547",Noo,"31,279",Osato,"14,851",Paige,"27,732",Quio,"1,523",Reeve,"29,512",Santacruz,"66,313",Tracey,"28,332",Ungerer,"4,941",Villarino,"11,417",Warrick,"10,118",Xavier Teixeira,182,Yasak,"7,893",Zid,"7,732"
Asmelash,"62,386",Buque,"48,930",Calin,"30,904",Dogbe,"29,004",Elmardi,"15,697",Fordjour,"15,763",Galbraith,"26,420",Humenyuk,"27,734",Ivarsson,"9,185",Jaspe,"10,728",Kaminski,"47,670",Lubna,"19,774",Massango,"74,489",Ndayi,"31,204",O'Donovan,"14,847",Pettersen,"27,680",Quitorio,"1,514",Rata,"29,496",Sidik,"66,287",Travers,"28,237",Upla,"4,926",Valerevna,"11,411",Westman,"10,118",Xayyavong,182,Yidnekachew,"7,888",Zelenin,"7,730"
Abdin,"62,359",Bambo,"48,897",Colindres,"30,686",Dida,"28,942",Enang,"15,688",Fromm,"15,677",Gutema,"26,386",Hamzeh,"27,710",Issiakou,"9,169",Jagiełło,"10,698",Keen,"47,608",Lebel,"19,762",Miyoshi,"74,336",Nyan,"31,188",Ortmann,"14,839",Patir,"27,652",Quinata,"1,511",Ricciardi,"29,456",Seymour,"66,041",Tho,"28,222",Uwihoreye,"4,916",Verheyen,"11,402",Wann,"10,093",Xhoba,182,Yitayish,"7,888",Zahroh,"7,721"
Alebachew,"62,198",Berete,"48,856",Chukwuka,"30,627",Dery,"28,933",El Shaar,"15,667",Frew,"15,650",Garnett,"26,358",Hermes,"27,586",Issaya,"9,145",Josse,"10,653",Krug,"47,561",Lafontaine,"19,722",Muli,"74,261",Naushad,"31,175",Oyetunde,"14,834",Pansare,"27,635",Qayser,"1,503",Rad,"29,400",Solovyova,"66,017",Tizazu,"28,220",Uzbek,"4,899",Villaluz,"11,399",Wakhungu,"10,068",Xagorarakis,181,Yuge,"7,883",Zonio,"7,718"
Asanova,"62,165",Bensalem,"48,831",Char,"30,581",Dreher,"28,925",El Wakil,"15,660",Fallatah,"15,643",Galimov,"26,338",Hardman,"27,570",Ianni,"9,116",Josias,"10,643",Kurian,"47,519",Lyman,"19,713",Massa,"74,242",Noufe,"31,144",Okobi,"14,719",Palkar,"27,630",Quilambaqui,"1,503",Rüstamov,"29,351",Seidu,"65,882",Tithi,"28,157",Uzir,"4,895",Valla,"11,382",Weidmann,"10,058",Xem,181,Yunga,"7,873",Zaitov,"7,713"
Al Sheikh,"62,027",Basuki,"48,799",Condor,"30,523",Djuma,"28,916",El Borai,"15,601",Falkowski,"15,638",Groenewald,"26,326",Hamlin,"27,559",Ignas,"9,106",Juber,"10,599",Kamona,"47,506",Lulseged,"19,713",Mwema,"74,222",Nicoletti,"31,135",Okeowo,"14,690",Peltier,"27,537",Quillay,"1,501",Rochman,"29,305",Soboleva,"65,855",Tsotsarov,"28,012",Ujvári,"4,891",Vel,"11,344",Wour,"10,052",Xhilaga,180,Yamasawa,"7,866",Zhangjian,"7,711"
Amodu,"61,987",bin Awang,"48,785",Collantes,"30,462",Dzib,"28,913",Ekwere,"15,597",Fitz,"15,636",Gamanga,"26,307",Hyland,"27,509",Ibay,"9,103",Jabbi,"10,597",Khativad,"47,442",Leos,"19,695",Mehboob,"74,080",Niyigena,"31,093",Okino,"14,660",Parris,"27,498",Qangule,"1,495",Ramu,"29,305",Sison,"65,835",Tella,"28,008",Urge,"4,867",Vasilevsky,"11,322",Wiranata,"10,034",Xiaodong,180,Yakobe,"7,860",Zidor,"7,678"
Adisa,"61,884",Belcher,"48,773",Cataldo,"30,462",Dehury,"28,862",Engström,"15,590",Foong,"15,634",Gue,"26,269",Heise,"27,493",Işikli,"9,101",Jukić,"10,564",Kohli,"47,341",Laaroussi,"19,690",Mekki,"74,028",Ngyuen,"31,093",Osumi,"14,655",Praween,"27,498",Quereshi,"1,490",Rastegar,"29,287",Shabalala,"65,788",Taty,"27,990",Urquilla,"4,831",Vidaković,"11,315",Wesson,"10,031",Xilohua,180,Ylchuk,"7,808",Zhakupov,"7,676"
Adao,"61,853",Binh,"48,684",Carraro,"30,462",Dziedzic,"28,752",Ermatov,"15,529",Filgueira,"15,629",Gami,"26,204",Hitchcock,"27,411",Idenyi,"9,097",Jepson,"10,548",Kipchumba,"47,327",Laba,"19,663",Mukai,"73,993",Niane,"31,082",Oderinde,"14,586",Pemberton,"27,481",Qohar,"1,488",Ruby,"29,241",Saifi,"65,647",Timur,"27,987",Ubalde,"4,809",Vangala,"11,265",Weinhold,"9,995",Xuelin,180,Yaz,"7,776",Zobo,"7,674"
Abdula,"61,834",Burbano,"48,650",Campoverde,"30,457",Daraz,"28,743",Ed,"15,529",Fenelon,"15,623",Glynn,"26,195",Hutson,"27,344",Imaeda,"9,096",Janusz,"10,486",Kenney,"47,293",Loshakov,"19,637",Makaya,"73,890",Nigatua,"31,071",Oliullah,"14,580",Perić,"27,440",Qajar,"1,486",Ras,"29,206",Sogoba,"65,606",Tundwa,"27,910",Urbach,"4,806",van den Heever,"11,263",Wanjau,"9,986",Xulubana,179,Yahay,"7,770",Zhelev,"7,673"
Alsayed,"61,803",Brambilla,"48,527",Chilengue,"30,382",Duve,"28,714",Enana,"15,520",Filimon,"15,612",Gonzalo,"26,153",Hirst,"27,337",Ingti,"9,091",Jella,"10,476",Knoll,"47,264",Leconte,"19,621",McDowell,"73,865",Ntakwinja,"31,066",Omaña,"14,532",Pawara,"27,439",Quicaña,"1,480",Rawlings,"29,203",Shawon,"65,585",Twikirize,"27,902",Ujagare,"4,806",Varillas,"11,255",Walk,"9,976",Xakekile,178,Yoma,"7,769",Zapico,"7,670"
Akkuş,"61,755",Burrell,"48,447",Carrara,"30,363",del Toro,"28,708",Eveline,"15,517",Finlayson,"15,606",Glukhova,"26,057",Halidu,"27,289",Iko,"9,081",Jovanovska,"10,448",Kirkland,"47,237",Lohse,"19,610",Merida,"73,793",Newaz,"31,054",Obilor,"14,518",Putnam,"27,417",Quilliam,"1,480",Rubina,"29,152",Sagor,"65,513",Tuncel,"27,896",Umakoshi,"4,797",Vostrikov,"11,252",Wongkaeo,"9,966",Xatoto,178,Yones,"7,762",Zec,"7,625"
Asari,"61,752",bin Salleh,"48,303",Cossio,"30,337",Donohue,"28,609",Eremin,"15,487",Favier,"15,513",Guendouz,"25,965",Haskins,"27,175",Iniguez,"9,073",Januário,"10,431",Kawase,"47,173",Lander,"19,599",Mullen,"73,787",Nanyonjo,"30,982",Ohana,"14,487",Pichon,"27,413",Quilarque,"1,479",Raimondi,"29,138",Szabo,"65,503",Tea,"27,788",Uja,"4,776",van den Bosch,"11,249",Winstanley,"9,961",Xehaq,178,Yeshanew,"7,743",Zilli,"7,623"
Al Shmeiri,"61,683",Beattie,"48,230",Castiblanco,"30,333",Doukoure,"28,603",Escala,"15,486",Falahati,"15,504",Großmann,"25,965",Hok,"27,168",Imori,"9,052",Jaid,"10,430",Kiflu,"47,084",Lenzi,"19,596",Mlambo,"73,638",Nicholaus,"30,892",Oommen,"14,462",Prinz,"27,381",Qozi,"1,474",Randrianjafy,"29,123",Shaha,"65,399",Terentev,"27,757",Ungais,"4,769",van den Bergh,"11,243",Westlake,"9,948",Xanthakou,177,Yessoufou,"7,728",Zabihi,"7,598"
Achour,"61,603",Barkat,"48,173",Chaichana,"30,290",Dandapat,"28,557",Ezeugwu,"15,485",Frankowski,"15,500",Grogan,"25,964",Hayder,"27,161",Idrisi,"9,035",Juita,"10,427",Kimba,"47,039",Lanuza,"19,596",Moi,"73,528",Ndagire,"30,792",Odion,"14,455",Patankar,"27,362",Quilapio,"1,471",Raheriniaina,"29,103",Stepanenko,"65,392",Trabelsi,"27,739",Ulm,"4,767",Vaganova,"11,227",Weigelt,"9,904",Xardel,177,Yasamin,"7,726",Zubia,"7,595"
