a,a_incidences,á,á_incidences,å,å_incidences,ä,ä_incidences,à,à_incidences,â,â_incidences,æ,æ_incidences,ã,ã_incidences,b,b_incidences,c,c_incidences,ç,ç_incidences,č,č_incidences,ć,ć_incidences,d,d_incidences,đ,đ_incidences,ď,ď_incidences,e,e_incidences,é,é_incidences,è,è_incidences,f,f_incidences,g,g_incidences,h,h_incidences,i,i_incidences,í,í_incidences,j,j_incidences,k,k_incidences,l,l_incidences,ł,ł_incidences,ľ,ľ_incidences,m,m_incidences,n,n_incidences,ñ,ñ_incidences,ň,ň_incidences,o,o_incidences,ö,ö_incidences,ø,ø_incidences,ó,ó_incidences,ő,ő_incidences,õ,õ_incidences,ð,ð_incidences,p,p_incidences,q,q_incidences,r,r_incidences,ř,ř_incidences,s,s_incidences,ş,ş_incidences,š,š_incidences,ș,ș_incidences,ś,ś_incidences,t,t_incidences,ţ,ţ_incidences,þ,þ_incidences,ț,ț_incidences,ť,ť_incidences,u,u_incidences,ü,ü_incidences,ú,ú_incidences,ū,ū_incidences,v,v_incidences,w,w_incidences,x,x_incidences,y,y_incidences,z,z_incidences,ž,ž_incidences,ż,ż_incidences
Abdul Rashid,"91,853",Áquilla,2,Ådeby,10,Äikäs Persson,1,,,,,,,,,Bobadilla,"70,362",Cope,"44,467",Çeku,617,Častulíková,205,Ćelešovska,8,de Ana,"44,709",Đinga,10,Ďurcovič,1,Easley,"22,684",Éléazard,1,,,Faqeer,"24,244",Gavin,"39,145",Haywood,"43,266",Io,"14,370",,,Janjić,"16,373",Kazeem,"64,038",Lumbala,"28,053",,,,,MacHar,"105,967",Njagi,"44,215",Ñasñate,1,,,Okayama,"22,174",Östreicher,502,Øhlers,12,,,,,,,,,Paixão,"39,049",Quershi,"2,363",Roda,"45,238",,,Semyonov,"97,993",Şamsiyev,167,Štajner,469,Șolderea,1,Śliwakowski,1,Twahirwa,"40,354",Ţînţa,1,,,Țărănă,1,,,Usendi,"7,466",Üsküplüoğlu,55,,,,,Villarosa,"16,887",Witczak,"15,293",Xhakollari,296,Yakhoub,"12,256",Zachary,"11,589",Željković,112,,
Abd Elaziz,"91,611",Árantsson,2,Ådemark,10,Äikäs-Ahti,1,,,,,,,,,Budi,"69,999",Chhuon,"44,433",Çinki,617,Čopáková,205,Ćertesa,8,Dissanayaka,"44,508",Đivan,10,Ďurcovičová,1,Elshikh,"22,638",Éléctroménager,1,,,François,"24,236",Getenesh,"39,121",Houari,"43,244",Ishmael,"14,369",,,Joven,"16,248",Kamalova,"63,976",Laborde,"28,031",,,,,Mwilambwe,"105,893",Nwadike,"44,184",Ñata,1,,,Olusegun,"22,162",Özbulduk,502,Øhlschlägel,12,,,,,,,,,Pakpahan,"39,016",Quaiyum,"2,361",Rabarijaona,"45,170",,,Salvatierra,"97,717",Şenbak,167,Šutý,469,Șolga,1,Śliwerski,1,Thida,"40,334",Ţînțăreanu,1,,,Țăsălea,1,,,Ulomi,"7,410",Üçişik,55,,,,,Vasamshetty,"16,886",Waldrop,"15,254",Xanthoudakis,295,Yetemegn,"12,241",Zeitler,"11,483",Župevec,112,,
Abdulloeva,"91,447",Árboles,2,Ådemo,10,Äikäs-Inha,1,,,,,,,,,Banegas,"69,810",Cabeza,"44,328",Çengeloğlu,616,Čekanauskas,204,Ćertess,8,da Mota,"44,470",Đivjak,10,Ďurdikova,1,Esin,"22,509",Éléctronique,1,,,Fesenko,"24,221",Gyimah,"39,102",Haraguchi,"43,219",Itoe,"14,366",,,Jayarathne,"16,188",Kasem,"63,907",Lac,"28,030",,,,,Mutuku,"105,883",Nigusse,"44,162",Ñate,1,,,Ogwuche,"22,102",Öğredik,502,Øisund,12,,,,,,,,,Pezo,"38,879",Qawasmi,"2,353",Rodrigues da Silva,"45,133",,,Saputro,"97,656",Şumlu,167,Šípošová,469,Șoliu,1,Śliwicki,1,Tayech,"40,272",Ţîrc,1,,,Țău,1,,,Unnam,"7,406",Überacker,54,,,,,van Veen,"16,870",Worrall,"15,233",XieCai,295,Yamaki,"12,219",Zime,"11,391",Žužič,111,,
Alejandro,"91,108",Árdánházi,2,Åfløydal,10,Äikäs-Kukkula,1,,,,,,,,,Bektaş,"69,774",Castor,"44,317",Çakilli,615,Černjul,204,Ćetković Batrić,8,Dini,"44,449",Điđura,10,Ďurdinova,1,Eckstein,"22,505",Élégante,1,,,Funaki,"24,214",Gada,"39,060",Henke,"43,071",Imoro,"14,320",,,Jochi,"16,158",Kamati,"63,865",Lony,"27,997",,,,,Mulongo,"105,746",Nanjala,"44,150",Ñateu,1,,,Odame,"22,082",Özercan,501,Øiungen,12,,,,,,,,,Prom,"38,703",Qaimer,"2,352",Rizki,"45,051",,,Sakr,"97,584",Şebek,166,Ševčiková,467,Șoloiu,1,Śliwinska,1,Tompkins,"40,118",Ţîrcovnicu,1,,,Țăvîrlău,1,,,Uchi,"7,383",Überle,54,,,,,Vaccari,"16,867",Walkowiak,"15,230",Xerow,294,Yada,"12,191",Zalwango,"11,383",Žargi,110,,
Akbaş,"90,967",Áreldt,2,Åfoss,10,Äikäs-Mykkänen,1,,,,,,,,,Bett,"69,684",Coulter,"44,290",Çerri,615,Čikotić,204,Ćikojević,8,Dkhar,"44,404",Đukič,10,Ďurdová,1,Eremeev,"22,488",Éléphant,1,,,Faizah,"24,154",Garh,"39,052",Hasn,"43,057",Ininahazwe,"14,289",,,Jans,"16,129",Kudryavtseva,"63,829",Llano,"27,993",,,,,Muhamed,"105,746",Ndegwa,"44,122",Ñati,1,,,Oleinyk,"22,014",Özyakişir,501,Øksdahl,12,,,,,,,,,Petković,"38,533",Qayumova,"2,337",Rodríguez,"44,962",,,Saradar,"97,479",Şedit,166,Škrbec,466,Șolomon,1,Śliwinski,1,Terrones,"40,072",Ţîrculete,1,,,,,,,Ukeje,"7,373",Ülkür,54,,,,,Velho,"16,825",Woodworth,"15,219",Xula,294,Yoshinari,"12,191",Zainullah,"11,379",Žirović,110,,
Abdulloev,"90,947",Árelíusson,2,Ågebrant,10,Äikäs-Viertonen,1,,,,,,,,,Britez,"69,606",Cvetković,"44,154",Çomoğlu,615,Čivilis,204,Ćileva,8,Damiano,"44,115",Đulalić,10,Ďurencova,1,El Hassane,"22,478",Élías,1,,,Franken,"23,970",Grijalva,"39,029",Hamma,"42,698",Isaksson,"14,288",,,Jahaf,"16,125",Kasimova,"63,726",Latypov,"27,991",,,,,Matola,"105,735",Nwabueze,"44,036",Ñaudas,1,,,Ojulu,"21,979",Özaşik,500,Ørebro,12,,,,,,,,,Phanouvong,"38,472",Qadada,"2,335",Riadi,"44,868",,,Sarpong,"97,309",Şaldiyeva,165,Šilc,465,Șolomonea,1,Śliwiok,1,Thongkham,"39,986",Ţîrcă-Candrea,1,,,,,,,Ule,"7,368",Ürkündağ,54,,,,,Veličković,"16,814",Woodford,"15,164",Xavier Vieira,293,Yale,"12,170",Zhilina,"11,355",Žolnir,110,,
Azimi,"90,934",Árestová,2,Ågerlind,10,Äikää Peterson,1,,,,,,,,,Bartolomeu,"69,446",Comlan,"44,144",Çokol,612,Čoban,204,Ćilo-Bravarić,8,Demirbaş,"43,986",Đurešić,10,Ďureová,1,Essomba,"22,454",Élízábéth,1,,,Folly,"23,943",Gayakavad,"39,007",Hogg,"42,610",Irwansyah,"14,285",,,Jett,"16,122",Kline,"63,673",Lipiński,"27,961",,,,,Magno,"105,590",Nayi,"44,034",Ñauincopa,1,,,Okawara,"21,955",Özuysal,500,Ørnelund,12,,,,,,,,,Palafox,"38,434",Qulu,"2,322",Rabarison,"44,690",,,Strickland,"97,274",Şengenç,165,Šajinović,464,Șom,1,Śliwkowski,1,Turcios,"39,961",Ţîrdă,1,,,,,,,Uliana,"7,366",Üzümovali,54,,,,,Veni,"16,808",Worden,"15,141",Xengxe,293,Yede,"12,110",Zanati,"11,351",Žigmundić,109,,
Anwer,"90,839",Árguedas,2,Ågerstam,10,Äikää-Torkkeli,1,,,,,,,,,Burrows,"69,408",Cuadrado,"44,043",Çinçin,611,Čáslava,204,Ćinkulov,8,de Lara,"43,915",Đurinka,10,Ďurfin,1,Erdemir,"22,349",Éló,1,,,Feyissa,"23,943",Gavilan,"38,938",Hendrickson,"42,593",Ibiş,"14,275",,,Jhaveri,"16,065",Khadem,"63,660",Luemba,"27,908",,,,,Monsalve,"104,667",Nabukenya,"44,005",Ñauncucheo,1,,,Obispo,"21,924",Ötleş,499,Ørrild,12,,,,,,,,,Pereda,"38,396",Quantin,"2,319",Reece,"44,488",,,Shija,"96,587",Şixmuradova,165,Šalinović,464,Șomandru,1,Śliwski,1,Tenaye,"39,766",Ţîrgheş,1,,,,,,,Urhan,"7,331",Ünalacak,53,,,,,Viktorova,"16,795",Wight,"15,050",Xylas,293,Yahiya,"12,012",Zage,"11,348",Žabčík,108,,
Amarech,"90,802",Árgyalán,2,Ågrén,10,Äima,1,,,,,,,,,Bepari,"69,248",Chernenko,"43,992",Çirakman,611,Černik,203,Ćirijoska,8,Daham,"43,904",Đurić Bobinac,10,Ďurgala,1,Erb,"22,235",Élő-Rekenei,1,,,Fogaca,"23,878",Giorgi,"38,725",Hatta,"42,502",Ipanaque,"14,211",,,Jakobs,"16,055",Kata,"63,515",Lage,"27,896",,,,,McCormick,"104,597",Nwobodo,"43,949",Ñaupa Llanga,1,,,Omeh,"21,906",Öndoğan,498,Ørtved,12,,,,,,,,,Petukhov,"38,327",Qasamate,"2,313",Rohaeti,"44,468",,,Shirai,"96,514",Şafaqqatov,164,Šnoblová,464,Șomandră,1,Ślizak,1,Trajano,"39,678",Ţîrliman,1,,,,,,,ul Haque,"7,329",Ünsalar,53,,,,,Valunj,"16,769",Wald,"15,033",Xhaho,291,Yatabe,"12,002",Zarghani,"11,340",Žalský,108,,
Adedeji,"90,650",Ári,2,Åhag,10,Äimen,1,,,,,,,,,Benyahia,"69,048",Cuambe,"43,970",Çağal,609,Čular,203,Ćirijovska,8,Dongo,"43,883",Đurčianski,10,Ďurianova,1,Elzaki,"22,127",Élőné,1,,,Farih,"23,828",Galiev,"38,692",Henrique Silva,"42,200",Isip,"14,200",,,Jiyoti,"16,026",Khalilova,"63,396",Loforte,"27,891",,,,,McGuire,"104,492",Nimi,"43,846",Ñaupacc,1,,,Olejnik,"21,797",Ölziitogtokh,497,Øst-Jacobsen,12,,,,,,,,,Prescott,"38,295",Quidato,"2,313",Ragheb,"44,247",,,Slater,"96,073",Şöyübov,164,Štětka,464,Șomfelean,1,Ślizewski,1,Tuttle,"39,665",Ţîrliuş,1,,,,,,,Uzelac,"7,314",Ülten,52,,,,,Valenciano,"16,753",Widiyanti,"14,980",Xhakolli,291,Yurova,"11,966",Zufarova,"11,335",Žembery,107,,
Ata,"90,646",Áriz,2,Åhed,10,Äippä,1,,,,,,,,,Babenko,"68,785",Chipeta,"43,947",Çaşka,609,Čarnogurská,202,Ćiriković,8,Devlin,"43,880",Đurčijanski,10,Ďuriančová,1,Elshaikh,"22,082",Émaga,1,,,Fagbemi,"23,823",Galo,"38,687",Heard,"41,963",Iliescu,"14,111",,,Janiak,"15,978",Kao,"63,331",Lieu,"27,875",,,,,Mallah,"104,400",Njau,"43,751",Ñaupaipi,1,,,Orosz,"21,784",Öç,496,Østenrød,12,,,,,,,,,Pali,"38,258",Quran,"2,299",Ruvalcaba,"44,238",,,Sylvester,"95,819",Şamil,162,Šaulienė,462,Șomogyi,1,Ślizowska,1,Tewari,"39,647",Ţîrmoacă,1,,,,,,,Uzodimma,"7,310",Ünenbuyan,52,,,,,van Damme,"16,731",Wes,"14,950",Xhali,291,Yamagiwa,"11,951",Zygmunt,"11,286",Žihlová,107,,
Abdelhassen,"89,963",Ármay,2,Åhlén-Nyström,10,Äiskä,1,,,,,,,,,Boureima,"68,745",Cuadros,"43,891",Çemen,604,Čikojević,201,Ćirlić,8,Damgi,"43,811",Đurđ,10,Ďuriač-Plechanec,1,Ebel,"22,070",Éman,1,,,Fantini,"23,823",Gitaben,"38,642",Himel,"41,946",Isarail,"14,097",,,Jarry,"15,944",Klimov,"63,277",Lagarde,"27,773",,,,,Moon,"104,239",Nardi,"43,684",Ñaupare,1,,,Olasunkanmi,"21,781",Öğüç,496,Østergaard-Andersen,12,,,,,,,,,Prates,"38,252",Quac,"2,291",Rakotonarivo,"43,985",,,Santi,"95,405",Şekersoy,162,Škobić,462,Șomoiog,1,Ślizowská,1,Tedesco,"39,624",Ţîrtea,1,,,,,,,Ulah,"7,298",Ürenden,52,,,,,Vaid,"16,679",Wilczek,"14,900",Xudayeva,291,Yuot,"11,946",Zabidi,"11,263",Žitkauskienė,107,,
Abebaw,"89,862",Árnadottir,2,Åkander,10,Äitä,1,,,,,,,,,Baum,"68,728",Cayetano,"43,809",Çerçel,602,Čmarec,201,Ćizmo,8,Dua,"43,784",Đeferović,9,Ďuriač-Plechanecová,1,Eryomenko,"21,959",Émane,1,,,Ferede,"23,821",Gurjar,"38,484",Haryani,"41,902",Ikromov,"14,077",,,Johnsson,"15,921",Kabemba,"63,048",Leary,"27,622",,,,,Muto,"103,957",Ndumba,"43,646",Ñaupary,1,,,Ogunjobi,"21,656",Önoğlu,495,Østvig,12,,,,,,,,,Putta,"38,200",Qevani,"2,267",Razanakoto,"43,913",,,Sone,"95,207",Ştefancu,162,Šavli,461,Șomîcu,1,Śliżak,1,Tti,"39,407",Ţîrtiu,1,,,,,,,Urooj,"7,287",Üstükarci,52,,,,,van de Velde,"16,646",Wendling,"14,886",Xhayimpi,290,Yuri,"11,906",Zadorozhnyi,"11,253",Žlof,107,,
Astudillo,"88,986",Árnica,2,Åkefeldt,10,Äjja,1,,,,,,,,,Bolatbek,"68,539",Cavazos,"43,771",Çiçin,600,Černocký,200,Ćorac Milić,8,Davari,"43,635",Đema,9,Ďuriačková,1,Eraslan,"21,938",Émary,1,,,Ferrario,"23,794",Ghadban,"38,480",Hamann,"41,864",Iwano,"14,054",,,Jansen van Vuuren,"15,907",Kajiwara,"63,023",Lacoste,"27,589",,,,,Meaza,"103,825",Nakyanzi,"43,570",Ñaupas Sulca,1,,,Oikonomou,"21,645",Özkanat,495,Øulee,12,,,,,,,,,Pole,"37,956",Qaium,"2,266",Randrianarivo,"43,902",,,Schaefer,"95,038",Şengören,161,Školníková,461,Șomăcescu,1,Ślopek,1,Tasew,"39,339",Ţîrvuică,1,,,,,,,Ukpabi,"7,283",Üstünyağiz,52,,,,,Vachani,"16,639",Wiener,"14,884",Xoseka,290,Yakunin,"11,895",Zappa,"11,194",Žočková,107,,
Awino,"88,919",Árnmarsdóttir,2,Åkered,10,Äjörén,1,,,,,,,,,Babaee,"68,100",Castilho,"43,637",Çamdere,598,Čuri,200,Ćorina,8,Demircan,"43,564",Đerašević,9,Ďuriačova,1,Ekai,"21,878",Émbil,1,,,Faquir,"23,622",Gurbanov,"38,377",Huggins,"41,565",Iyanda,"14,043",,,Jatav,"15,834",Kinjo,"62,965",Logose,"27,550",,,,,Mulatu,"103,702",Nanthavong,"43,489",Ñauperi,1,,,Odeke,"21,624",Özşimşek,494,Øverlia,12,,,,,,,,,Pakhomov,"37,907",Qataya,"2,261",Randrianiaina,"43,854",,,Sutisna,"94,900",Şinol,161,Špilak,461,Șona,1,Ślosarski,1,Toloza,"39,297",Ţîrâ,1,,,,,,,Unta,"7,269",Ünlüpinar,51,,,,,van Wijk,"16,626",Wondemu,"14,851",Xuye,290,Yapura,"11,893",Zane,"11,175",Žymančius,107,,
Abdurahman,"88,575",Árochová,2,Åkergård,10,Äkerblom,1,,,,,,,,,Bertin,"67,975",Cala,"43,535",Çidaçi,598,Čangalović,199,Ćornkova,8,Djibrilla,"43,531",Đerćaš,9,Ďuricek,1,Esqueda,"21,873",Émeri,1,,,Franceschini,"23,609",Ghafar,"38,135",Hosein,"41,502",Ichim,"13,980",,,Jeng,"15,801",Kamei,"62,942",Lippert,"27,511",,,,,Mthethwa,"103,665",Nikulin,"43,384",Ñaura,1,,,Oreibi,"21,571",Öncebe,492,Øvsthun,12,,,,,,,,,Ponte,"37,837",Qaffas,"2,255",Rianto,"43,714",,,Sørensen,"94,869",Şirem,161,Špiljak,461,Șonher,1,Ślot,1,Tanase,"39,250",Ţîrţîrău,1,,,,,,,Umaben,"7,247",Ünseven,51,,,,,Vicentini,"16,603",Waterhouse,"14,773",Xaspoladova,289,Yonjan,"11,885",Zobel,"11,161",Žarnić,106,,
Akkaya,"88,466",Árokszállásy,2,Åkerqvist,10,Äki,1,,,,,,,,,Benedict,"67,921",Charpentier,"43,339",Çöne,597,Čupalková,199,Ćoroglu,8,Diachenko,"43,494",Đespanović,9,Ďurich,1,Ewa,"21,842",Émeriau,1,,,Faty,"23,468",Gajewski,"38,020",Hoskins,"41,411",Ihsanullah,"13,959",,,Jeannot,"15,789",Khanum,"62,762",Landis,"27,462",,,,,Mohammadzadeh,"103,548",Nafiu,"43,354",Ñauta Diaz,1,,,Omoto,"21,569",Özergin,491,Øxenholt,12,,,,,,,,,Phin,"37,814",Qayem,"2,250",Ryabov,"43,659",,,Saroj,"94,532",Şarlar,160,Šaško,460,Șontrop,1,Śluborska,1,Ten,"39,081",Ţîşcă,1,,,,,,,Uronv,"7,225",Üyetürk,51,,,,,Var,"16,598",Wad,"14,749",Xheli,289,Yambasu,"11,842",Zharikova,"11,151",Ždinjak,106,,
Armenta,"88,432",Árokszálási,2,Åkerstein,10,Äkinen,1,,,,,,,,,Bhosale,"67,681",Chewe,"43,331",Çabik,595,Čakloš,198,Ćorović Jović,8,Dieme,"43,446",Đevori,9,Ďuricova,1,Elabd,"21,822",Émerik,1,,,Fidalgo,"23,348",Galindez,"37,968",Havrylyuk,"41,405",Itzep,"13,922",,,Jabed,"15,753",Key,"62,746",Lavrova,"27,450",,,,,Masika,"103,432",Nathaniel,"43,319",Ñauta Toledo,1,,,Orman,"21,556",Öztin,490,Øybø,12,,,,,,,,,Protsenko,"37,592",Quionez,"2,244",Rattanavong,"43,556",,,Sağlam,"94,474",Şataf,160,Šircelj,460,Șontropel,1,Śluborski,1,Teague,"39,068",Ţîşpoi,1,,,,,,,Usarova,"7,211",Überreich,50,,,,,Vishal,"16,588",Warayo,"14,731",Xydaki,289,Yesaya,"11,792",Zeta,"11,149",Ženožička,106,,
Ahmadova,"88,341",Árskóg,2,Åkesson Jansson,10,Äkinyi,1,,,,,,,,,Bean,"67,635",Chance,"43,145",Çintan,590,Čeglik,198,Ćorveziroski,8,Dagnachew,"43,372",Đigaš,9,Ďuriců,1,Elbana,"21,798",Émica,1,,,Fangan,"23,334",Gora,"37,903",Holanda,"41,318",Inna,"13,888",,,Jagat,"15,737",Koulibaly,"62,688",Lingala,"27,400",,,,,Maqsood,"103,364",Nkusi,"43,308",Ñavale,1,,,Osoro,"21,553",Öztopal,490,Øyerhavn,12,,,,,,,,,Plascencia,"37,558",Quilab,"2,234",Rak,"43,531",,,Seydou,"94,334",Şenyerli,160,Štrbevska,460,Șooș,1,Ślufarski,1,Thamer,"39,041",Ţîştea,1,,,,,,,Urbonienė,"7,202",Ügemöller,50,,,,,Vdovin,"16,576",Wayua,"14,730",Xufre,288,Yibeltal,"11,757",Zharov,"11,133",Žukaitienė,106,,
Alo,"88,078",Ártiová,2,Åkhagen,10,Äkkinen-Pimbil-Yango,1,,,,,,,,,Bouzidi,"67,558",Champagne,"43,119",Çuku,590,Čadilová,197,Ćorćieski,8,Drozd,"43,368",Đimbrek,9,Ďurigalová,1,Edrees,"21,730",Émie,1,,,Florio,"23,296",Gillet,"37,881",Harefa,"41,174",Ikromova,"13,848",,,Jeremić,"15,713",Krylov,"62,547",Lambadi,"27,345",,,,,Mehammed,"103,243",Nyabuto,"43,294",Ñawincopa,1,,,Olusola,"21,542",Öztimur,488,Øztoprak,12,,,,,,,,,Parit,"37,533",Qalalouh,"2,228",Regasa,"43,481",,,Semyonova,"94,321",Şişer,160,Šamija,459,Șopca Manea,1,Ślugajski,1,Tobing,"38,992",Ţîţan,1,,,,,,,Ursal,"7,197",Ülküsal,50,,,,,van der Heijden,"16,565",Wahiduzzaman,"14,684",Xengana,287,Yagihashi,"11,680",Zemanová,"11,097",Žúbor,106,,
Arreola,"87,845",Árvai-Nagy,2,Åknert,10,Äkräs-Mäkipää,1,,,,,,,,,Bogado,"67,438",Cobo,"43,109",Çabak,587,Čavrak,197,Ćulaković,8,Dee,"43,248",Đorđašev,9,Ďuriko,1,Essuman,"21,705",Éminamon,1,,,Forsythe,"23,236",Gedeon,"37,860",Hafid,"41,072",Isbell,"13,845",,,Jamaa,"15,694",Krueger,"62,498",Lukusa,"27,293",,,,,Manivong,"102,864",Naung,"43,260",Ñawuy,1,,,Ovalles,"21,524",Öğürce,488,Ødenes,11,,,,,,,,,Popy,"37,519",Quercia,"2,228",Robison,"43,381",,,Sarder,"94,176",Şunak,160,Šemberová,459,Șopcă,1,Ślusarczyński,1,Tape,"38,985",Ţîţanu,1,,,,,,,Uzokova,"7,174",Ülüt,50,,,,,Vishnyakov,"16,494",Wiens,"14,676",Xinol,287,Yurina,"11,669",Zamri,"11,087",Žiaugra,105,,
Aklilu,"87,809",Árvaj,2,Åkvåg,10,Äktürk,1,,,,,,,,,Bankole,"67,380",Crocker,"42,994",Çaltepe,586,Čepička,197,Ćuldžioska,8,Dawa,"43,247",Đović,9,Ďurilla,1,Elsherbiny,"21,700",Émir,1,,,Fujishima,"23,232",Ghazy,"37,747",Hinds,"40,871",Ismagilov,"13,744",,,Jadoon,"15,685",Kasymov,"62,489",Ley,"27,224",,,,,Manhica,"102,333",Nadia,"43,125",Ñayes,1,,,Ogunniyi,"21,457",Özentürk,487,Ødyn,11,,,,,,,,,Priyono,"37,509",Quia,"2,227",Rajesh,"43,321",,,Spd,"94,038",Şahbazi,159,Štengl,459,Șopotean,1,Ślusiewicz,1,Thaw,"38,930",Ţăbuleac,1,,,,,,,Usacheva,"7,170",Ürencik,50,,,,,Voloshina,"16,476",Wanza,"14,670",Xeras,284,Yager,"11,668",Zamanian,"11,077",Žitniak,105,,
Amal,"87,499",Árvay-Nagy,2,Åldemo,10,Äkumba,1,,,,,,,,,Barrie,"67,243",Crabtree,"42,902",Çurku,585,Černova,197,Ćulukoski,8,de Dios,"43,208",Đoàn,9,Ďurinik,1,Edla,"21,677",Émmanuel,1,,,Fretes,"23,186",Ghafouri,"37,601",Huot,"40,838",Ibrahiem,"13,722",,,Jenny,"15,682",Kiplagat,"62,407",Labrada,"27,196",,,,,Mathews,"102,320",Nejad,"43,081",Ñayokapewe,1,,,Ojiambo,"21,438",Öhlén,486,Øer,11,,,,,,,,,Papi,"37,402",Qobilov,"2,223",Rakotomavo,"43,313",,,Satti,"93,988",Şahmar,159,Šormová,458,Șopov,1,Śluzek,1,Tiwary,"38,920",Ţăbărnac,1,,,,,,,Uwonkunda,"7,170",Üçem,50,,,,,Vanni,"16,473",Weekes,"14,666",Xanişova,283,Yount,"11,532",Zhukovskaya,"11,059",Žiukelis,105,,
Albano,"87,460",Árévalo,2,Åle,10,Äkuvi,1,,,,,,,,,Bouda,"67,178",Cassamo,"42,900",Çantay,583,Čambalová,196,Ćulumoska,8,de Figueiredo,"43,121",Đugić,9,Ďurink,1,Erick,"21,674",Émo,1,,,Franzen,"23,184",Goitom,"37,464",Hennig,"40,628",Iturralde,"13,691",,,Julianto,"15,612",Khoury,"62,375",Lorenzana,"27,196",,,,,Milan,"102,201",Novianti,"42,950",Ñazaro,1,,,Osako,"21,360",Özpelit,486,Øfstegaard,11,,,,,,,,,Pun,"37,282",Quimpan,"2,219",Rambe,"43,216",,,Suresh,"93,936",Şekerler,159,Štebih,457,Șoptărean,1,Ślwiński,1,Tith,"38,823",Ţăcală,1,,,,,,,Urbonas,"7,154",Üçkaleler,50,,,,,Vdovina,"16,415",Wasson,"14,594",Xharo,283,Yambao,"11,494",Zolotaryov,"11,056",Životská,105,,
Akbulut,"87,196",Ás,2,Ålemark,10,Äkäs,1,,,,,,,,,Butcher,"67,141",Cervera,"42,857",Çevikoğlu,580,Čambálová,196,Ćupurdija Vukasović,8,Duley,"43,071",Đuranin,9,Ďurinova,1,Eljack,"21,582",Émoi,1,,,Fal,"23,177",Gaba,"37,324",Holub,"40,572",Irish,"13,660",,,Jibirin,"15,603",Khal,"62,304",Lafuente,"27,141",,,,,Massoud,"102,048",Nalla,"42,908",Ñazo,1,,,Oyono,"21,307",Ödek,485,Øgelund,11,,,,,,,,,Purti,"37,275",Queval,"2,215",Ramilison,"43,099",,,Stan,"93,907",Şenşahin,159,Šobić,456,Șopârlă,1,Śląski,1,Toshima,"38,815",Ţăcălie,1,,,,,,,Uhrig,"7,151",Üblackner,49,,,,,Virk,"16,367",Wolford,"14,575",Xovin,281,Yandi,"11,475",Zajączkowski,"11,034",Žunjanin,105,,
Aguila,"87,118",Ásberg,2,Ålström,10,Äkäslompolo Ståhl,1,,,,,,,,,Belhadj,"67,059",Chepkwony,"42,831",Çamdali,579,Čechmánková,196,Ćurčieska,8,de Mattos,"42,793",Đurasev,9,Ďurinďaková,1,Elshenawy,"21,571",Émonet,1,,,Fardous,"23,123",Göbel,"37,270",Hough,"40,540",Interiano,"13,634",,,Jarso,"15,597",Kipkorir,"62,183",Leader,"27,131",,,,,Messaoudi,"101,898",Napolitano,"42,832",Ñañacchuari Marcos,1,,,Obong,"21,292",Ödev,485,Øglænd Sandved,11,,,,,,,,,Perron,"37,235",Quimbita,"2,212",Razafindraibe,"43,096",,,Shannon,"93,661",Şep,159,Špak,456,Șopîrlă,1,Ślązek,1,Thera,"38,557",Ţăgorean,1,,,,,,,Uzokov,"7,148",Ülengin,49,,,,,Volpato,"16,358",Wingate,"14,541",Xaspoladov,279,Younan,"11,425",Zucca,"11,030",Žamić,104,,
Al Jabri,"87,082",Ásgrimsson,2,Åmossa,10,Älameda,1,,,,,,,,,Bull,"66,792",Chirino,"42,524",Çubuklu,577,Čeprnja,196,Ćurčioska,8,Dye,"42,705",Đurbabić,9,Ďuriášová,1,El Jimal,"21,447",Émosina,1,,,Ferraris,"23,112",Garro,"37,199",Hollingsworth,"40,518",Ibba,"13,631",,,Jayawardhana,"15,563",Khantun,"62,182",Lamont,"27,093",,,,,Mahammad,"101,875",Nistor,"42,766",Ñañacchuri,1,,,Ochs,"21,284",Österdahl,485,Øgsnes,11,,,,,,,,,Parent,"37,133",Quimba,"2,206",Rohaeni,"42,855",,,Sudrajat,"93,654",Şarkici,158,Štětková,455,Șorban,1,Ślązkiewicz,1,Too,"38,537",Ţăgurean,1,,,,,,,Udofa,"7,132",Ülhan,49,,,,,Veizaga,"16,356",Waldmann,"14,540",Xexemeku,279,Yakoubou,"11,342",Zaaroub,"10,961",Žejn,104,,
Ajok,"87,021",Áslaugardóttir,2,Ångmark,10,Älander Andersson,1,,,,,,,,,bin Zakaria,"66,470",Claudine,"42,461",Çalişmaz,573,Čonti,196,Ćurčić-Glibo,8,Dula,"42,596",Đurbek,9,Ďuričská,1,Els,"21,434",Émovill,1,,,Fahey,"23,080",Granada,"37,180",Hildebrand,"40,410",Isaacson,"13,622",,,Jossias,"15,560",Khara,"62,079",Lorenzi,"27,038",,,,,Massey,"101,861",Nicola,"42,688",Ñañake,1,,,Orishaba,"21,274",Özdinçer,485,Øierås,11,,,,,,,,,Pitt,"37,128",Qadarapor,"2,205",Rakotonanahary,"42,800",,,Siahaan,"93,588",Şehan,158,Švagelj,455,Șorcaru,1,Ślęczkowska,1,Trisnawati,"38,507",Ţăgşorean,1,,,,,,,Usarov,"7,127",Ülkülü,49,,,,,Vernet,"16,321",Wubayehu,"14,489",Xinti,279,Yardım,"11,339",Zanette,"10,951",Ženata,104,,
